"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","age","subject","participantId","sub","block","trial","stimulus","robot","valence","action","sham"
"pit-trial","57","263977","0.0-57.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","d","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","54","1","3","lose","go","0"
"pit-trial","58","268835","0.0-58.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","55","2","4","lose","no-go","0"
"pit-trial","59","273694","0.0-59.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","56","4","3","lose","go","0"
"pit-trial","60","278553","0.0-60.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","d","elianto","#f73b6a7A"," ","-1","0","0","[]","0","9","999","999","999","2","57","1","3","lose","go","1"
"pit-trial","61","283410","0.0-61.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","58","3","4","lose","no-go","0"
"pit-trial","62","288265","0.0-62.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","
","","","-1","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","59","4","4","lose","no-go","0"
"pit-trial","63","293122","0.0-63.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","60","0","3","lose","go","0"
"pit-trial","64","297978","0.0-64.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","s","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","61","4","4","lose","no-go","0"
"pit-trial","65","302836","0.0-65.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","62","3","4","lose","no-go","0"
"pit-trial","66","307693","0.0-66.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","e","elianto","#3366ff99","-1","-1","1","+10","[]","0","9","999","999","999","2","63","2","2","win","no-go","0"
"pit-trial","67","312549","0.0-67.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","d","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","64","1","3","lose","go","0"
"pit-trial","68","317405","0.0-68.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","s","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","65","4","3","lose","go","0"
"pit-trial","69","322263","0.0-69.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","e","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","66","2","4","lose","no-go","0"
"pit-trial","70","327122","0.0-70.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","d","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","9","999","999","999","2","67","1","4","lose","no-go","1"
"pit-trial","71","331979","0.0-71.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","w","elianto","#3366ff99","-1","-1","1","+10","[]","0","9","999","999","999","2","68","3","2","win","no-go","0"
"pit-trial","72","336836","0.0-72.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","p","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","9","999","999","999","2","69","5","3","lose","go","0"
"pit-trial","73","341692","0.0-73.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
""fullscreenexit"",""64"",""297576""
""blur"",""66"",""303298""
","""event"",""trial"",""time""
""blur"",""66"",""303298""
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1284""
","""event"",""trial"",""time""
""fullscreenexit"",""64"",""297576""
","","","-1","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","9","999","999","999","2","70","3","4","lose","no-go","0"
