"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pit-trial","228","1473103","0.0-169.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","164","2","4","lose","no-go","0","0"
"pit-trial","229","1477961","0.0-170.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","j","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1641","165","1","3","lose","go","0","0"
"pit-trial","230","1481737","0.0-171.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","918.2000000178814","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","+10","[1769.5]","1","3","","","1641","166","3","1","win","go","0","0"
"pit-trial","231","1486596","0.0-172.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","167","0","2","win","no-go","0","0"
"pit-trial","232","1491455","0.0-173.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","168","2","4","lose","no-go","0","0"
"pit-trial","233","1496316","0.0-174.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","169","2","4","lose","no-go","0","0"
"pit-trial","234","1500239","0.0-175.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1067.7999999821186","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","-10","[1919.5]","1","3","","","1641","170","1","3","lose","go","1","0"
"pit-trial","235","1505097","0.0-176.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","v","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","171","0","2","win","no-go","0","0"
"pit-trial","236","1508751","0.0-177.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","795.9000000059605","","","12","1641","64","k","elianto","#3366ff99"," "," ","1","0","[1647.5999999940395]","1","3","","","1641","172","3","1","win","go","1","0"
"pit-trial","237","1513609","0.0-178.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","173","2","4","lose","no-go","0","0"
"pit-trial","238","1517562","0.0-179.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1095.5999999940395","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","0","[1947.300000011921]","1","3","","","1641","174","1","3","lose","go","0","0"
"pit-trial","239","1522420","0.0-180.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","175","5","4","lose","no-go","0","0"
"pit-trial","240","1527279","0.0-181.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","e","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1641","176","4","3","lose","go","0","0"
"pit-trial","241","1532138","0.0-182.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","177","5","4","lose","no-go","0","0"
"pit-trial","242","1536996","0.0-183.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","178","2","4","lose","no-go","0","0"
"pit-trial","243","1540879","0.0-184.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1024.5999999940395","","","12","1641","64","j","elianto","#f73b6a7A"," "," ","1","0","[1876.0999999940395]","1","3","","","1641","179","1","3","lose","go","0","0"
"pit-trial","244","1544575","0.0-185.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","842.5","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1693.5]","1","3","","","1641","180","4","3","lose","go","0","0"
"pit-trial","245","1549434","0.0-186.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[2899.100000023842]","1","3","","","1641","181","6","2","win","no-go","0","0"
"pit-trial","246","1554293","0.0-187.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1641","182","5","4","lose","no-go","1","0"
"pit-trial","247","1559151","0.0-188.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","183","2","4","lose","no-go","0","0"
"pit-trial","248","1563219","0.0-189.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1212.6000000238419","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[2063.600000023842]","1","3","","","1641","184","4","3","lose","go","0","0"
"pit-trial","249","1568074","0.0-190.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","185","5","4","lose","no-go","0","0"
"pit-trial","250","1571684","0.0-191.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","752.7999999821186","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1603.199999988079]","1","3","","","1641","186","4","3","lose","go","0","0"
"pit-trial","251","1575413","0.0-192.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","872","","","12","1641","64","s","elianto","#3366ff99","-1"," ","0","0","[1723.2999999821186]","1","3","","","1641","187","6","2","win","no-go","0","0"
"pit-trial","252","1580271","0.0-193.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","d","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","188","2","4","lose","no-go","0","0"
"pit-trial","253","1583904","0.0-194.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","777.7999999821186","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","-10","[1628.3999999761581]","1","3","","","1641","189","4","3","lose","go","1","0"
"pit-trial","254","1587690","0.0-195.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","932.7999999821186","","","12","1641","64","s","elianto","#3366ff99","-1"," ","0","0","[1782.7999999821186]","1","3","","","1641","190","6","2","win","no-go","0","0"
"pit-trial","255","1592010","0.0-196.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1467","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[2317.5]","1","3","","","1641","191","7","1","win","go","0","0"
"pit-trial","256","1596864","0.0-197.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","192","5","4","lose","no-go","0","0"
"pit-trial","257","1601722","0.0-198.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1641","193","5","4","lose","no-go","1","0"
"pit-trial","258","1605781","0.0-199.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1206.199999988079","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[2056.800000011921]","1","3","","","1641","194","4","3","lose","go","0","0"
"pit-trial","259","1609584","0.0-200.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","948","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1799.5999999940395]","1","3","","","1641","195","7","1","win","go","0","0"
"pit-trial","260","1613741","0.0-201.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1301.199999988079","","","12","1641","64","s","elianto","#3366ff99","-1"," ","0","0","[2153]","1","3","","","1641","196","6","2","win","no-go","0","0"
"pit-trial","261","1618602","0.0-202.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1641","197","5","4","lose","no-go","1","0"
"pit-trial","262","1623461","0.0-203.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","198","6","2","win","no-go","0","0"
"pit-trial","263","1627669","0.0-204.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1349.800000011921","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[2201.4000000059605]","1","3","","","1641","199","7","1","win","go","0","0"
"pit-trial","264","1631397","0.0-205.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","871.8000000119209","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1722]","1","3","","","1641","200","4","3","lose","go","0","0"
"pit-trial","265","1635147","0.0-206.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","893.5","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1744.9000000059605]","1","3","","","1641","201","4","3","lose","go","0","0"
"pit-trial","266","1640005","0.0-207.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","202","5","4","lose","no-go","0","0"
"pit-trial","267","1643616","0.0-208.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","753.5","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1604.300000011921]","1","3","","","1641","203","7","1","win","go","0","0"
"pit-trial","268","1648469","0.0-209.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","204","6","2","win","no-go","0","0"
"pit-trial","269","1653324","0.0-210.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","205","5","4","lose","no-go","0","0"
"pit-trial","270","1657195","0.0-211.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1015.5999999940395","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","-10","[1866]","1","3","","","1641","206","4","3","lose","go","1","0"
"pit-trial","271","1660829","0.0-212.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","776.5999999940395","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1628.0999999940395]","1","3","","","1641","207","7","1","win","go","0","0"
"pit-trial","272","1665691","0.0-213.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","208","6","2","win","no-go","0","0"
"pit-trial","273","1670549","0.0-214.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","209","6","2","win","no-go","0","0"
"pit-trial","274","1674203","0.0-215.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","798.4000000059605","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1649.300000011921]","1","3","","","1641","210","4","3","lose","go","0","0"
"pit-trial","275","1679061","0.0-216.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","w","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","211","5","4","lose","no-go","0","0"
"pit-trial","276","1682629","0.0-217.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","710.3000000119209","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1561.9000000059605]","1","3","","","1641","212","7","1","win","go","0","0"
"pit-trial","277","1687490","0.0-218.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1641","213","6","2","win","no-go","1","0"
"pit-trial","278","1691088","0.0-219.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","742.7000000178814","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1593.1000000238419]","1","3","","","1641","214","4","3","lose","go","0","0"
"pit-trial","279","1694635","0.0-220.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","689.3999999761581","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1540.0999999940395]","1","3","","","1641","215","7","1","win","go","0","0"
"pit-trial","280","1698672","0.0-221.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1184.0999999940395","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[2034.0999999940395]","1","3","","","1641","216","8","1","win","go","0","0"
"pit-trial","281","1703531","0.0-222.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","217","6","2","win","no-go","0","0"
"pit-trial","282","1707110","0.0-223.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","725.1999999880791","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1576.800000011921]","1","3","","","1641","218","7","1","win","go","0","0"
"pit-trial","283","1710694","0.0-224.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","727.9000000059605","","","12","1641","64","e","elianto","#f73b6a7A"," "," ","1","0","[1578.9000000059605]","1","3","","","1641","219","4","3","lose","go","0","0"
"pit-trial","284","1714336","0.0-225.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","784.9000000059605","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1636.199999988079]","1","3","","","1641","220","8","1","win","go","0","0"
"pit-trial","285","1718000","0.0-226.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","809.6999999880791","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1660.0999999940395]","1","3","","","1641","221","7","1","win","go","0","0"
"pit-trial","286","1722859","0.0-227.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","222","9","2","win","no-go","0","0"
"pit-trial","287","1727718","0.0-228.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","223","6","2","win","no-go","0","0"
"pit-trial","288","1731414","0.0-229.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","841","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1691.300000011921]","1","3","","","1641","224","8","1","win","go","0","0"
"pit-trial","289","1736268","0.0-230.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","s","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","225","6","2","win","no-go","0","0"
"pit-trial","290","1739931","0.0-231.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","808.3999999761581","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1658.9000000059605]","1","3","","","1641","226","8","1","win","go","0","0"
"pit-trial","291","1743595","0.0-232.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","809.5","","","12","1641","64","p","elianto","#3366ff99"," "," ","1","+10","[1661]","1","3","","","1641","227","7","1","win","go","0","0"
"pit-trial","292","1748454","0.0-233.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","228","9","2","win","no-go","0","0"
"pit-trial","293","1753313","0.0-234.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","l","elianto","#f73b6a7A"," ","-1","0","-10","[]","0","3","","","1641","229","10","3","lose","go","0","0"
"pit-trial","294","1756934","0.0-235.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","763.5","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1614.3999999761581]","1","3","","","1641","230","8","1","win","go","0","0"
"pit-trial","295","1761254","0.0-236.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","1466.5","","","12","1641","64","u","elianto","#f73b6a7A","-1"," ","0","-10","[2316.7000000178814]","1","3","","","1641","231","11","4","lose","no-go","0","0"
"pit-trial","296","1766113","0.0-237.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","0","[]","0","3","","","1641","232","9","2","win","no-go","1","0"
"pit-trial","297","1770971","0.0-238.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","233","11","4","lose","no-go","0","0"
"pit-trial","298","1775830","0.0-239.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1641","234","10","3","lose","go","1","0"
"pit-trial","299","1779510","0.0-240.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","822","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1673.699999988079]","1","3","","","1641","235","8","1","win","go","0","0"
"pit-trial","300","1784364","0.0-241.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","236","9","2","win","no-go","0","0"
"pit-trial","301","1789222","0.0-242.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","u","elianto","#f73b6a7A","-1","-1","1","0","[]","0","3","","","1641","237","11","4","lose","no-go","0","0"
"pit-trial","302","1792993","0.0-243.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","914.1000000238419","","","12","1641","64","g","elianto","#3366ff99"," "," ","1","+10","[1764.4000000059605]","1","3","","","1641","238","8","1","win","go","0","0"
"pit-trial","303","1797852","0.0-244.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","l","elianto","#f73b6a7A"," ","-1","0","0","[]","0","3","","","1641","239","10","3","lose","go","1","0"
"pit-trial","304","1802710","0.0-245.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","240","9","2","win","no-go","0","0"
"pit-trial","305","1807569","0.0-246.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","a","elianto","#3366ff99","-1","-1","1","+10","[]","0","3","","","1641","241","9","2","win","no-go","0","0"
"pit-trial","306","1812423","0.0-247.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2424""
","
","","","-1","","","12","1641","64","u","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","3","","","1641","242","11","4","lose","no-go","1","0"
